id,role,parent_id,value,update,name,expenses,budget
235195,CEO,0,0,7/1/2019,Spencer Ballerini  ,0,0
22321,"Svp, Human Resources",235195,352,7/1/2019,Teena Kesterson  ,2258,2610
63044,"Vp, Global Hr Business Partnering",22321,237,7/1/2019,Ashton Damron  ,3554,3791
105410,"Sr Director, Global Talent Acquisition",22321,140,7/1/2019,Sherly Cogley  ,806,946
170887,"Sr Director, Hr Solutions & Analytics",22321,112,7/1/2019,Janell Cusic  ,1109,1221
191368,"Sr Director, Talent Development",22321,430,7/1/2019,Maisha Desiderio  ,4704,5134
258748,"Vp, Total Rewards",22321,-185,7/1/2019,Sarita Desanto  ,1715,1530
262851,"Sr. Director, Global Hr Services",22321,40,7/1/2019,Milford Bortz  ,402,442
184152,"Director, Japan Country Hrbp",63044,370,7/1/2019,Mandi Valente  ,4209,4579
215235,"Director, North Asia Hrbp",63044,42,7/1/2019,Sun Oser  ,420,462
251704,"Director, Global Hrbp, Sga, Finance, Gcm",63044,260,7/1/2019,Rafael Ostrom  ,2147,2407
140907,"Director, Global Hrbp Fe Operations",63044,330,7/1/2019,Robbi Tores  ,3245,3575
166211,"Director, Global Hrbp",63044,49,7/1/2019,Alesha Rehder  ,559,608
10657,"Sr Director, Global Hrbp - Td & Engineer",63044,428,7/1/2019,Ji Haug  ,4519,4947
174219,"Director, Na/Emea Talent Acquisition",105410,490,7/1/2019,Teodoro Nicolai  ,1809,2299
88279,"Director, Talent Acquisition",105410,-143,7/1/2019,Deb Daquila  ,1749,1606
234333,"Sr Manager, Talent Acquisition",105410,45,7/1/2019,Addie Ormsby  ,609,654
257781,"Director, Japan Talent Acquisition",105410,436,7/1/2019,Erich Yamashiro  ,3428,3864
249008,"Director, Global Hr Workforce Analytics",170887,115,7/1/2019,Sterling Halliwell  ,1003,1118
45197,"Sr Manager, Hr Solutions",170887,334,7/1/2019,Valentin Venegas  ,1194,1528
163279,"Sr Manager, Hr Systems",170887,182,7/1/2019,Noelia Henriques  ,818,1000
177827,"Dir, Global Learning And Development",191368,155,7/1/2019,Daisy Cuadrado  ,2004,2159
256894,"Dir, Global Executive & Leadership Dev",191368,-274,7/1/2019,Tinisha Delawder  ,3787,3513
240222,"Sr Manager, Global Mobility",191368,175,7/1/2019,Quiana Rickey  ,720,895
257355,"Sr Manager, Global Stock",258748,60,7/1/2019,Yaeko Miley  ,396,456
127923,"Director, Global Heath, Wellness & Advoc",258748,-40,7/1/2019,Stephnie Spellman  ,436,396
135715,"Director, Asia Comp & Benefits",258748,55,7/1/2019,Idella Mahar  ,248,303
7977,"Director, Global Hr Services",262851,-164,7/1/2019,Moises Stookey  ,2053,1889
5933,"Director, Global Employee Relations",262851,-110,7/1/2019,Shawana Gunderman  ,662,552
111907,"Sr Manager, Emea Hr Services",262851,-148,7/1/2019,Sirena Hoang  ,2024,1876
141262,"Sr Manager, Er - Apac",5933,-123,7/1/2019,Wendolyn Eagle  ,1417,1294
144661,"Sr. Specialist, Csc",7977,31,7/1/2019,Mitzie Crotts  ,404,435
62698,"Sr Manager, Global Hr Services",7977,440,7/1/2019,Jennie Goncalves  ,2094,2534
218774,"Manager, Customer Service Center",7977,250,7/1/2019,Sydney Mckinley  ,2937,3187
184667,"Manager, Customer Service Center",7977,59,7/1/2019,Exie Brantley  ,261,320
185244,"Manager, Payroll",7977,195,7/1/2019,Mae Fullen  ,2261,2456
265928,"Senior Manager, Global Hr Services",7977,-174,7/1/2019,Jackelyn Swindle  ,1764,1590
265677,"Director, Global Hr Business Partner Nve",10657,-51,7/1/2019,Yer Mcmunn  ,554,503
261539,"Manager, Talent Acquisition",88279,243,7/1/2019,Kazuko Strope  ,2317,2560
257834,"Manager, Talent Acquisition",88279,283,7/1/2019,Adriane Lok  ,3830,4113
19853,"Sr Manager, Talent Acquisition",88279,-47,7/1/2019,Mahalia Tripp  ,341,294
168199,"Manager, College Program",88279,435,7/1/2019,Odis Mccroy  ,4591,5026
141030,"Sr. Manager, Benefits",127923,-150,7/1/2019,Janita Stille  ,856,706
188569,"Manager, Global Wellbeing",127923,-139,7/1/2019,Francesco Britten  ,1988,1849
239401,"Sr. Manager, Benefits",127923,-149,7/1/2019,Collin Claytor  ,1959,1810
66075,"Manager, South Asia Comp And Benefits",135715,233,7/1/2019,Oscar Watt  ,1507,1740
72463,"Sr Manager, Singapore Country Hrbp",140907,196,7/1/2019,Kenneth Lande  ,1747,1943
251814,"Director, Malaysia Country Hrbp",140907,390,7/1/2019,Paris Saladino  ,1230,1620
260959,"Director, India Country Hrbp",140907,438,7/1/2019,Neville Abad  ,4536,4974
52028,"Director, Emea Hr Operations",166211,267,7/1/2019,Elvin Greening  ,1320,1587
179622,"Sr Manager, Cross Regional Hrbp, Na&Asia",166211,23,7/1/2019,Hisako Heard  ,76,99
245382,"Manager, University Relations",174219,429,7/1/2019,Markus Lawton  ,2081,2510
179481,"Sr Manager, Talent Acquisition",174219,464,7/1/2019,Otelia Chesnut  ,5810,6274
181758,"Manager, Talent Acquisition",174219,473,7/1/2019,Isabelle Fabre  ,5223,5696
256903,"Director, L&D - Asia",177827,256,7/1/2019,Mariel Spicher  ,905,1161
